B733ISSWL,Meridiana (winglets) (ISS)
B733JTGWL,Jettime (winglets) (JTG)
B733LILWL,Lithuanian (winglets) (LIL)
B733MPEWL,Canadian North (winglets) (MPE)
B733OEAWL,Orient Thai Airlines (winglets) (OEA)
B733SWAWL,Southwest (blue livery) (winglets) (SWA)
B733VSVWL,SCAT Airlines (winglets) (VSV)
B733XRWWL,X-Airways (winglets) (XRW)
B734@ID,Indonesian Air Force
B734A,Boeing (Default aircraft) (BOE)
B734AAR,Asiana Airlines (AAR)
B734AAR2,Asiana Airlines (2009) (AAR)
B734ABL,Air Busan (ABL)
B734ADH,Air One (ADH)
B734ADR,Adria Airways (ADR)
B734AEA,Air Europa (AEA)
B734AEE,Aegean Airlines (AEE)
B734AHS,Air Hispania (AHS)
B734AJA,AnadoluJet (AJA)
B734ANT,Air North (ANT)
B734ASA,Alaska Airlines (standard livery) (ASA)
B734ASA2,Alaska Airlines (Combi) (ASA)
B734ASA3,Alaska Airlines (Blue livery) (ASA)
B734ASA4,Alaska Airlines (Disneyland) (ASA)
B734AUI,Ukraine International Airlines (AUI)
B734AVA,Avianca (Colombia) (AVA)
B734AWE,US Airways (AWE)
B734AXE,Air Explore (white engines) (AXE)
B734AXE2,Air Explore (blue engines) (AXE)
B734AXN,GRAlexandAIR.net VA (AXN)
B734BAW,British Airways (BAW)
B734BBD,Blue Bird Cargo (BBD)
B734BBG,Bluebird Airways (BBG)
B734BEL,Brussels Airlines (BEL)
B734BER,Air Berlin (BER)
B734BOE,Boeing Commercial Group (BOE)
B734BOE2,Boeing (Default aircraft) (BOE)
B734BOG,Breogan Airways VA (BOG)
B734BON,BH Airlines (BON)
B734BPA,Blue Panorama Airlines VA (BPA)
B734BUH,Bursa Airlines (BUH)
B734CAI,Corendon Airlines (CAI)
B734CAL,China Airlines (CAL)
B734COR,Transportes Aereos de Cordoba VA (COR)
B734CRL,Corsair TUI  (blue) (CRL)
B734CSA,Czech Airlines (CSA)
B734CTV,Citilink Garuda Indonesia (CTV)
B734CXP,Xtra Airways (CXP)
B734CXP2,Xtra Airways (clean) (CXP)
B734EIN,Aer Lingus (EIN)
B734GIA,Garuda Indonesia (GIA)
B734GTA,City Airways (GTA)
B734HLF,Hapag Lloyd (HLF)
B734HLX,Hapag-Lloyd Express (HLX)
B734HME,Hermes Aviation (HME)
B734IBB,Binter Canarias (IBB)
B734IHY,Istanbul Virtual Airlines VA (IHY)
B734JAF,JetairFly (JAF)
B734JAL,Japan Airlines (JAL)
B734JAT,JAT Airways Yugoslav (JAT)
B734JAT2,Jat Airways (2006) (JAT)
B734JAT3,Jat Airways (2007) (JAT)
B734JFU,Jet4you (JFU)
B734JOR,Blue Air (Blue Air tail) (JOR)
B734JOR2,Blue Air (blue belly) (JOR)
B734JOR3,Blue Air (white) (JOR)
B734JTA,Japan Transocean Air (JTA)
B734JTA2,Japan Transocean Air (Mabuyer) (JTA)
B734JTA3,Japan Transocean Air (old colors) (JTA)
B734JTA4,Japan Transocean Air (JAL express) (old colors) (JTA)
B734JTG,Jettime (cargo) (JTG)
B734KLM,KLM Dutch Airlines (KLM)
B734LDA,Lauda Air (LDA)
B734LKA,Lao Central Airlines (LKA)
B734LNI,Lion Air (LNI)
B734LOT,LOT Polish Airlines (LOT)
B734LOTOLD,LOT Polish Airlines (old colors) (LOT)
B734MAH,Malev Hungarian Airlines (MAH)
B734MAS,Malaysia Airlines (MAS)
B734MCS,Macedonian Airlines (MCS)
B734MED,Mediterranea Virtual Airlines (MED)
B734NIG,Aero Contractors (NIG)
B734NOK,Nok Air (NOK)
B734NOK2,Nok Air (green) (NOK)
B734NOK3,Nok Air (yellow) (NOK)
B734NOK4,Nok Air (blue) (NOK)
B734OAL,Olympic Airlines (OAL)
B734OAL2,Olympic Airlines (SX-BKX White Tail) (OAL)
B734OAL3,Olympic Airlines (Red/Yellow Stripes) (OAL)
B734OAL4,Olympic Airlines (2004 olympics) (OAL)
B734OEA,Orient Thai Airlines (OEA)
B734ORB,Orenburg Airlines (ORB)
B734PAL,Philippine Airlines (PAL)
B734PBL,Parablinda Airlines VA (PBL)
B734PGT,Pegasus (PGT)
B734QFA,Qantas (QFA)
B734RIO,RIO Linhas Aéreas (RIO)
B734RLX,Go2Sky (RLX)
B734RLX2,Go2Sky (Parkingo.com) (RLX)
B734ROI,Avior Airlines (ROI)
B734SAI,Shaheen Air International (SAI)
B734SAT,SATA Air Acores (SAT)
B734SFR,Fly Safair (SFR)
B734SGX,Saga Airlines (SGX)
B734SJY,Sriwijaya Air (SJY)
B734SJY2,Sriwijaya Air (old colours) (SJY)
B734SWT,Swiftair (SWT)
B734SWT2,Swiftair (white tail) (SWT)
B734TAY,TNT Airways (TAY)
B734TAYOLD,TNT Airways (old colors) (TAY)
B734TBA,TransBrasil VA (TBA)
B734TEJ,Taesa Airlines (TEJ)
B734THA,Thai Airways International (THA)
B734THY,Turkish Airlines (THY)
B734TSO,Transaero (TSO)
B734TWI,Tailwind (TWI)
B734UDN,Dniproavia (UDN)
B734ULA,Zuliana de Aviación (ULA)
B734USW,US Airwings VA (USW)
B734UTA,UTAir (UTA)
B734VAR,VirtuAliRoma VA (VAR)
B734VEX,Virgin Express (VEX)
B734B,Boeing (Default aircraft) (winglets) (BOE)
B734BOEWL,Boeing (Default aircraft) (winglets) (BOE)
B735A,Boeing (Default aircraft) (BOE)
B735AAR,Asiana Airlines (AAR)
B735ABL,Air Busan (ABL)
B735ADO,Hokkaido International Airlines - Air Do (ADO)
B735ADR,Adria Airways (ADR)
B735AFR,Air France (AFR)
B735AKX,ANA Wings (AKX)
B735ALZ,AlAndalus Airlines VA (ALZ)
B735ANT,Air North (ANT)
B735ARR,Air Armenia (ARR)
B735AUI,Ukraine International Airlines (AUI)
B735AUL,Nordavia (AUL)
B735BAG,Deutsche BA (BAG)
B735BAW,British Airways (BAW)
B735BHS,Bahamasair (BHS)
B735BIE,Air Mediterranee (BIE)
B735BMI,British Midland Baby (BMI)
B735BOE,Boeing Commercial Group (BOE)
B735BOE2,Boeing (Default aircraft) (BOE)
B735BRU,Belavia (BRU)
B735BTI,Air Baltic (BTI)
B735BTV,Metro Batavia (BTV)
B735CJA,CanJet Airlines (CJA)
B735CSA,Czech Airlines (CSA)
B735CSA2,CSA Czech Airlines (retro) (CSA)
B735CSN,China Southern Airliners (CSN)
B735CXA,Xiamen Airlines (CXA)
B735DAN,Maersk Air (DAN)
B735DLH,Deutsche Lufthansa (DLH)
B735DNV,Aeroflot Don (DNV)
B735EIN,Aer Lingus (EIN)
B735ELL,Estonian Air (ELL)
B735ESK,Sky Europe Airlines (ESK)
B735ESK2,SkyEurope Airlines (white) (ESK)
B735GIA,Garuda (GIA)
B735HLX,Hapag-Lloyd Express (HLX)
B735HRM,Hermes Airlines (HRM)
B735HUN,Solyom Hungarian Airways (HUN)
B735JOR,Blue Air (JOR)
B735KHH,Alexandria Airlines (KHH)
B735KLS,Kal Star Aviation (KLS)
B735LAM,Linhas Aereas de Mocambique (LAM)
B735LCZ,Czechliner VA (LCZ)
B735LGL,Luxair (LGL)
B735LIL,Lithuanian Airlines (LIL)
B735LLM,Yamal Airlines (LLM)
B735LOT,Polish Airlines (LOT)
B735LZB,Bulgaria Air (LZB)
B735LZB2,Bulgaria Air (Lufthansa Hybrid) (LZB)
B735LZB3,Bulgaria Air (Republic of Bulgaria) (LZB)
B735MAH,Malev Hungarian Airlines (MAH)
B735MSR,Egypt Air (MSR)
B735NMB,Air Namibia (NMB)
B735NTW,Nationwide Airlines (NTW)
B735ONX,Air Onix (ONX)
B735ORB,Orenburg Airlines (ORB)
B735PGT,Pegasus (PGT)
B735PLK,Pulkovo Airlines (PLK)
B735RAM,Royal Air Maroc (RAM)
B735SAS,Scandinavian Airlines (SAS)
B735SBI,S7 Airlines (SBI)
B735SDM,Rossiya (SDM)
B735SHU,Sakhalinskie Aviatrassy - SAT (SHU)
B735SWA,Southwest Airlines (SWA)
B735SWA2,Southwest (new colors - blue and red) (SWA)
B735SXR,Sky Express (SXR)
B735TAR,Tunis Air (TAR)
B735TEJ,Taesa Airlines (TEJ)
B735THY,Turkish Airlines (THY)
B735TOM,Thomsonfly (TOM)
B735TSO,Transaero (TSO)
B735TWI,Tailwind (TWI)
B735UAL,United Airlines (UAL)
B735UDN,Dniproavia (UDN)
B735UTA,UTAir (UTA)
B735VEP,Vesper Linhas Aereas VA (VEP)
B735XAR,Travel Express Aviation Services (XAR)
B735ANTWL,Air North (winglets) (ANT)
B735AUIWL,Ukraine International Airlines (winglets) (AUI)
B735B,Boeing (Default aircraft) (winglets) (BOE)
B735BOEWL,Boeing (Default aircraft) (winglets) (BOE)
B735BTIWL,Air Baltic (winglets) (BTI)
B735SJYWL,Sriwijaya Air (winglets) (SJY)
B735SJYWL2,Sriwijaya Air (NAM Air) (winglets) (SJY)
B735TSOWL,Transaero (winglets) (TSO)
B735UALWL,United Airlines (winglets) (UAL)
B735UTAWL,UTair Aviation (winglets) (UTA)
B735UTAWL2,UTAir (World Expo 2020) (winglets) (UTA)
B735UTNWL,UTair Ukraine (winglets) (UTN)
B736A,Boeing (Default aircraft) (BOE)
B736AEA,Air Europa (AEA)
B736AUA,Austrian Airlines (AUA)
B736AUA2,Austrian Airlines (white body) (AUA)
B736BOE,Boeing Commercial Group (BOE)
B736BOE3,Boeing (Default aircraft) (BOE)
B736BXS,SPANTAX LAV (BXS)
B736CCA,Air China (CCA)
B736CES,China Eastern (CES)
B736CKY,Cloudsky Airways VA (CKY)
B736CYJ,CanaryJet.com (CYJ)
B736CZW,Czech Wings VA (CZW)
B736DAH,Air Algérie (DAH)
B736DAH2,Air Algerie (7T-VJT) (DAH)
B736ESR,Eastar Jet (ESR)
B736FRR,Fresh Air (FRR)
B736GLL,German-Lloyd VA (GLL)
B736KZN,Air Nomad VA (KZN)
B736LDA,Lauda Air (LDA)
B736MAH,Malev Hungarian Airlines (MAH)
B736MAH2,Malev Hungarian Airlines (Citybank) (MAH)
B736PVI,PVI Airlines VA (PVI)
B736PWV,Pannonwings VA (PWV)
B736SAS,Scandinavian Airlines (SAS)
B736TAR,Tunis Air (TAR)
B736WJA,Westjet (WJA)
B736ZMA,Zambezi Airlines (ZMA)
B736B,Boeing (Default aircraft) (scimitars) (BOE)
B736BOE2,Boeing (Default aircraft) (scimitars) (BOE)
B736BOEWL,Boeing (Default aircraft) (winglets) (BOE)
B736C,Boeing (Default aircraft) (winglets) (BOE)
B737AEU,Astraeus (AEU)
B737ARG,Aerolineas Argentinas (ARG)
B737BER,Air Berlin (BER)
B737BEROLD,Air Berlin (old) (BER)
B737BOE,Boeing Executive Jet BBJ (BOE)
B737BOE3,Boeing (Default aircraft) (BOE)
B737CCA,Air China (CCA)
B737CES,China Eastern (CES)
B737CFGOLD,Condor Flugdienst (old colors) (CFG)
B737COA,Continental Airlines (COA)
B737CSN,China Southern Airliners (CSN)
B737CUA,China United Airlines (CUA)
B737DAN,Maersk Air (DAN)
B737DTA,TAAG Angola Airlines (DTA)
B737ELY,El Al Israel Airlines (ELY)
B737EMR,Emerald Air VA (EMR)
B737ENJ,Enerjet Air (ENJ)
B737ESR,Eastar Jet (ESR)
B737EZY,Easyjet (EZY)
B737GLO,Gol Linhas Aereas (GLO)
B737GLO2,GOL - Transportes Aereos (Orange Engines) (GLO)
B737GLO3,GOL - Transportes Aereos (100 anos do 14-Bis) (GLO)
B737GMI,Germania (GMI)
B737GRW,Greece Airways VA (GRW)
B737HAM,Hamburg Air (HAM)
B737HHI,Hamburg INT. Airlines (HHI)
B737JAF,JetairFly (JAF)
B737JAI,Jet Airways (JAI)
B737JLL,JetLite (JLL)
B737JOR,Blue Air (all white) (JOR)
B737KVL,CARAVAiles VA (KVL)
B737LCD,Líneas Aéreas Azteca (LCD)
B737LDA,Lauda Air (LDA)
B737LGL,Luxair (LGL)
B737MAH,Malev Hungarian Airlines (MAH)
B737MAH2,Malev Hungarian Airlines (Europa) (MAH)
B737MAV,Matsakoni VA (MAV)
B737PTI,Privatair (PTI)
B737PWV,Pannonwings VA (PWV)
B737RLX,Go2Sky (RLX)
B737ROT,Tarom (ROT)
B737RSF,Royal Saudi Air Force (RSF)
B737RSL,RioSul Brasil (RSL)
B737SAS,Scandinavian Airlines System (SAS)
B737SCX,Sun Country Airlines (SCX)
B737SEY,Air Seychelles (SEY)
B737SNG,Air Senegal International (SNG)
B737SWA,Southwest Airlines (SWA)
B737TCA,Tunis Carthage VA (TCA)
B737TSO,Transaero (TSO)
B737TVS,Smart Wings (Travel Service) (TVS)
B737VOZ,Virgin Blue (VOZ)
B737WCT,27th Squadron (WCT)
B737WJA,Westjet (WJA)
B737XAS,Alair VA (XAS)
B737BOE2,Boeing (Default aircraft) (scimitars) (BOE)
B737@FCWL,Fuerza Aerea Colombiana (winglets) (@FC)
B737@ULWL,United States Air Force (Andrews AFB) (winglets)
B737@ULWL2,US Air Force C-40B (blue-white)
B737@UNWL,United States Navy C-40A
B737ABBWL,Air Bilbao (winglets) (ABB)
B737ADOWL,Hokkaido International Airlines - Air Do (winglets) (ADO)
B737AEYWL,Air Italy (winglets) (AEY)
B737AJAWL,AnadoluJet (winglets) (AJA)
B737AMXWL,Aeromexico (winglets) (AMX)
B737AMXWL2,Aeromexico (old
B737AMXWL3,AeroMexico (CDMX - Ciudad de Mexico) (winglets) (AMX)
B737ANAWL,All Nippon Airways (winglets) (ANA)
B737ANAWL2,All Nippon Airways (gold) (winglets) (ANA)
B737ANAWL3,All Nippon Airways (BusinessJet) (winglets) (ANA)
B737ANGWL,Air Niugini (winglets) (ANG)
B737ARAWL,Arik Air (winglets) (ARA)
B737AREWL,Aires (winglets) (ARE)
B737AREWL2,LAN Colombia (winglets) (ARE)
B737ARGWL,Aerolineas Argentinas (winglets) (ARG)
B737ARGWL2,Aerolineas Argentinas (SkyTeam) (winglets) (ARG)
B737ARGWL3,Aerolineas Argentinas (Old Colours) (winglets) (ARG)
B737ARPWL,Aeroplano VA (winglets) (ARP)
B737ASAWL,Alaska Airlines (winglets) (ASA)
B737ASYWL,Royal Australian Air Force (winglets) (ASY)
B737AUAWL,Austrian Airlines (winglets) (AUA)
B737AUHWL,Abu Dhabi Amiri Flight (winglets) (AUH)
B737BERWL,Air Berlin (winglets) (BER)
B737BERWL2,Air Berlin (2010) (winglets) (BER)
B737BJTWL,ACM Aviation (winglets) (BJT)
B737BOEWL,Boeing Executive Jet BBJ (winglets) (BOE)
B737BOEWL,Boeing Executive Jet BBJ (winglets) (BOE)
B737BOEWL2,Boeing (Default aircraft) (winglets) (BOE)
B737BZFWL,Jet Aviation Business Jets (BBJ) (winglets) (BZF)
B737C,Boeing (Default aircraft) (winglets) (BOE)
B737CCGWL,Croatia Cargo VA (winglets) (CCG)
B737CELWL,Caeli VA (winglets) (CEL)
B737CESWL,China Eastern (winglets) (CES)
B737CIMWL,Cimber Air (retro - winglets) (CIM)
B737CIMWL2,Cimber Air (winglets) (CIM)
B737CLYWL,Clay Lacy Aviation (winglets) (CLY)
B737CMPWL,Copa Airlines (winglets) (CMP)
B737CNSWL,Conesul VA (winglets) (CNS)
B737COJWL,Coljet VA (winglets) (COJ)
B737CRCWL,Camair Co (winglets) (CRC)
B737CSNWL,China Southern Airliners (winglets) (CSN)
B737CSTWL,ColStar VA (winglets) (CST)
B737CUAWL,China United Airlines (winglets) (CUA)
B737CVZWL,Czech Virtual Air Rescue Service VA (winglets) (CVZ)
B737CYJWL,CanaryJet.com (winglets) (CYJ)
B737DALWL,Delta Airlines (winglets) (DAL)
B737DTAWL,TAAG Angola Airlines (winglets) (DTA)
B737DUBWL,Dubai Airwing (winglets) (DUB)
B737EALWL,Eastern Air Lines (winglets) (EAL)
B737ECNWL,Econair VA (winglets) (ECN)
B737EEPWL,European Express (winglets) (EEP)
B737ENJWL,Enerjet Air (winglets) (ENJ)
B737ESKWL,SkyEurope Airlines (winglets) (ESK)
B737ETHWL,Ethiopian Airlines (winglets) (ETH)
B737EUCWL,EuropeSky Cargo (EUC)
B737FJIWL,Fiji Airways (winglets) (FJI)
B737FPOWL,Europe Airpost (winglets) (FPO)
B737FRRWL,Fresh Air (winglets) (FRR)
B737FVIWL,Flyitalia VA (winglets) (FVI)
B737GAIWL,Moskovia Airlines (winglets) (GAI)
B737GALWL,German Airlines VA (winglets) (GAL)
B737GLJWL,Global Jet Austria (BBJ) (winglets) (GLJ)
B737GLOWL,GOL - Transportes Aereos (winglets) (GLO)
B737GMAWL,Gama Aviation (BBJ) (GMA)
B737GMIWL,Germania (winglets) (GMI)
B737GREWL,Great Airways VA (winglets) (GRE)
B737GSMWL,FlyGlobespan (winglets) (GSM)
B737GWGWL,German Airwings VA (winglets) (GWG)
B737GZPWL,Gazpromavia (winglets) (GZP)
B737HDUWL,Hamdus VA (winglets) (HDU)
B737ISSWL,Meridiana (winglets) (ISS)
B737JAFWL,JetairFly (winglets) (JAF)
B737JAIWL,Jet Airways (winglets) (JAI)
B737JTGWL,Jettime (winglets) (JTG)
B737KLMWL,KLM Royal Dutch Airlines (winglets) (KLM)
B737KQAWL,Kenya Airways (winglets) (KQA)
B737LAMWL,Linhas Aereas de Mocambique (winglets) (LAM)
B737LGLWL,Luxair (winglets) (LGL)
B737LSTWL,Lusitaniair VA (winglets) (LST)
B737MTWWL,Mauritania Airways (winglets) (MTW)
B737NPVWL,Napulevola VA (winglets) (NPV)
B737OESWL,ART Aviation (winglets) (OES)
B737PRIWL,Primera Air Scandinavia (winglets) (PRI)
B737PRYWL,Privat Air VA (Winglets) (PRY)
B737PWVWL,Pannonwings VA (winglets) (PWV)
B737QAKWL,Patito VA (winglets) (QAK)
B737RAMWL,Royal Air Maroc (winglets) (RAM)
B737RAMWL2,Royal Air Maroc (old colours) (winglets) (RAM)
B737ROJWL,Royal Jet [A6-RJY] (winglets) (ROJ)
B737ROJWL2,Royal Jet [A6-RYZ] (winglets) (ROJ)
B737ROTWL,TAROM Romanian Air Transport (winglets) (ROT)
B737ROTWL2,TAROM (retro) (winglets) (ROT)
B737RPBWL,Aerorepublica (winglets) (RPB)
B737RSFWL,Royal Saudi Air Force (Winglets) (RSF)
B737RUSWL,Firma Cirrus Saarbrucken (Winglets) (RUS)
B737SASWL,Scandinavian Airlines (winglets) (SAS)
B737SAUWL,SAPCO VA (winglets) (SAU)
B737SKYWL,Skymark Airlines (winglets) (SKY)
B737SNGWL,Air Senegal International (winglets) (SNG)
B737SORWL,SonAir (SOR)
B737SULWL,Sul Cargo Virtual (winglets) (SUL)
B737SVWWL,Global Jet Luxembourg (winglets) (SVW)
B737SWAWL,Southwest (SeaWorld) (winglets) (SWA)
B737SWAWL2,Southwest (swimmsuit) (winglets) (SWA)
B737SWAWL3,Southwest (Spreading The Love) (winglets) (SWA)
B737SWAWL4,Southwest (new colors - blue and red) (winglets) (SWA)
B737SWAWL5,Southwest (free bags) (winglets) (SWA)
B737SYLWL,Yakutia Air (winglets) (SYL)
B737TARWL,Tunis Air (winglets) (TAR)
B737THYWL,Turkish Airlines (winglets) (THY)
B737TRAWL,Transavia (winglets) (TRA)
B737TRAWL2,Transavia (Vrolijk) (winglets) (TRA)
B737TRIWL,Trinacria Air (winglets) (TRI)
B737TRSWL,Airtran (winglets) (TRS)
B737TUAWL,Turkmenistan Airlines (winglets) (TUA)
B737TUIWL,TUIfly (winglets) (TUI)
B737TVSWL,Smart Wings (winglets) (TVS)
B737TWSWL,True Wings VA (winglets) (TWS)
B737UALWL,United Airlines (winglets) (UAL)
B737UALWL2,United Airlines (Star Alliance) (winglets) (UAL)
B737UKVWL,Fly UK VA (winglets) (UKV)
B737VAIWL,Vai! Linhas Aéreas Virtuais (winglets) (VAI)
B737VBDWL,Va Bird VA (winglets) (VBD)
B737VEPWL,Vesper Linhas Aereas VA (winglets) (VEP)
B737VOZWL,Virgin Blue (winglets) (VOZ)
B737VRNWL,VRG Linhas Aereas (winglets) (VRN)
B737WJAWL,Westjet (winglets) (WJA)
B737ZZZ,G5 Executive AG (winglets)
B737ZZZWL,Town & Country Food Stores (BBJ) (winglets) (ZZZ)
B737ZZZWL2,Ingram Services; RU
B737ZZZWL3,Picton II ltd.
B737ZZZWL4,Delaware Global Operation LLC
B737ZZZWL5,General Aviation (PPF Group (P4-NGK)) (winglets) (ZZZ)
B738@UN,United States Navy (@UN)
B738ADH,Air One (ADH)
B738AEA,Air Europa (AEA)
B738AIT,Air Italia VA (AIT)
B738ALA,AeroClub L'Aquila Virtual (ALA)
B738ANY,Anyway VA (ANY)
B738ASA,Alaska Airlines (ASA)
B738AWV,Air Wallonie VA (AWV)
B738AXN,GRAlexandAIR.net VA (AXN)
B738BALTUI,Britannia Airways TUI (BAL)
B738BAW,British Airways BAW (BAW)
B738BEROLD,Air Berlin (old colors) (BER)
B738BHA,Bohemia Airlines VA (BHA)
B738BOE,Boeing Commercial Group (BOE)
B738BOE3,Boeing (Default aircraft) (BOE)
B738BUH,Bursa Airlines VA (BUH)
B738CAL,China Airlines (dynasty) (CAL)
B738CDG,Shandong Airlines (CDG)
B738CES,China Eastern (CES)
B738CKY,Cloudsky Airways VA (winglets) (CKY)
B738COA,Continental Airlines (COA)
B738COL,Colonia Air VA (COL)
B738CSN,China Southern Airliners (CSN)
B738CXN,China Southwest Airlines (CXN)
B738CYB,Cyber Air VA (CYB)
B738DAH,Air Algérie (DAH)
B738DAL,Delta Air Lines (DAL)
B738DFY,Dreamfly Airways VA (DFY)
B738EMI,Emisphair VA (EMI)
B738ENT,Enter Air (ENT)
B738ESH,European Air Shuttle VA (ESH)
B738FUA,Futura International Airways (FUA)
B738FVI,Flyitalia VA (FVI)
B738GAI,Moskovia Airlines (GAI)
B738GHY,German Sky Airlines (GHY)
B738GHY2,German Sky Airlines (Adam & Eve) (GHY)
B738GLO,GOL - Transportes Aereos (GLO)
B738GLO2,GOL - Transportes Aereos (Smiles) (GLO)
B738HCY,Helios Airlines (HCY)
B738HLF,Hapag Lloyd (HLF)
B738IHY,Istanbul Virtual Airlines (IHY)
B738JAI,Jet Airways (JAI)
B738JAI2,Jet Airways (Konnect) (JAI)
B738JJA,Jeju Air (JJA)
B738JLL,JetLite (JLL)
B738JLLWHI,JetLite (white) (JLL)
B738JNA,Jin Air (JNA)
B738KAL,Korean Air (KAL)
B738KLM,KLM Royal Dutch Airlines (KLM)
B738KYV,Cyprus Turkish Airlines (KYV)
B738KZR,Air Astana (KZR)
B738LDA,Lauda Air (LDA)
B738LDA2,Lauda Air (the Austrian way to holidays) (LDA)
B738MAH,Malev Hungarian Airlines (MAH)
B738MAH2,Malev Hungarian Airlines (oneworld) (MAH)
B738MED,Mediterranea Virtual Airlines(MED)
B738MSR,Egypt Air (MSR)
B738MVS,MVS VA (MVS)
B738NOK,Nok Air (NOK)
B738NOS,NEOS (NOS)
B738OAH,Olympic Airlines VA (OAH)
B738OMN,Oman Air (OMN)
B738OSE,Aeroservice VA (OSE)
B738PGT,Pegasus (PGT)
B738PTI,Privatair (PTI)
B738QFA,Qantas Airways (QFA)
B738SAS,Scandinavian Airlines (SAS)
B738SHY,Sky Airlines (SHY)
B738SPL,SimPilots VA (SPL)
B738SXS,SunExpress (SXS)
B738THY,Turkish Airlines (THY)
B738TOM,Thomsonfly (TOM)
B738TVS,Travel Service VA (Prague 2007) (TVS)
B738TWI,Tailwind (TWI)
B738UTN,UTair Ukraine (UTN)
B738VOZ,Virgin Blue Airlines (VOZ)
B738VRG,Varig Brazil (VRG)
B738XAS,Alair VA (XAS)
B738XRW,X-Airways VA (XRW)
B738BOE2,Boeing (Default aircraft) (scimitars) (BOE)
B738SWGS,Sunwing Airlines (new colors) (Scimitars) (SWG)
B738TUIS,TUIfly (Robinson) (Scimitars) (TUI)
B738TUIS1,TUIfly (Dreamliner) (Scimitars) (TUI)
B738TUIS2,TUIfly (yellow) (Scimitars) (TUI)
B738TUIS3,TUIfly (all blue) (Scimitars) (TUI)
B738TUIS4,TUIfly (HLF Kreuzflug) (Scimitars) (TUI)
B738WJAS,Westjet (Scimitars) (WJA)
B738@IDWL,Indonesian Air Force (winglets)
B738AALWL,American Airlines (winglets) (AAL)
B738AALWL3,American Airlines (Old Colours) (winglets) (AAL)
B738ABBWL,Air Bilbao (winglets) (ABB)
B738ABNWL,Albatros virtual VA (winglets) (ABN)
B738ABXWL,Air Brixia VA (winglets) (ABX)
B738ABZWL,Air Transport Atlantic VA (winglets) (ABZ)
B738AEAWL,Air Europa (winglets) (AEA)
B738AEAWL2,Air Europa (Sky Team) (winglets) (AEA)
B738AELWL,AirEurope VA (winglets) (AEL)
B738AEXWL,Air Excellence VA (Palma de Malorca) (winglets) (AEX)
B738AEXWL2,Air Excellence VA (4th of February) (pink) (winglets) (AEX)
B738AEYWL,Air Italy (winglets) (AEY)
B738AFFWL,Aeroflot Nord VA (winglets) (AFF)
B738AFLWL,Aeroflot (winglets) (AFL)
B738AGAWL,Air Germany VA (AGA)
B738AHSWL,Air Hispania VA (winglets) (AHS)
B738AJAWL,AnadoluJet (winglets) (AJA)
B738AKEWL,AKE Airlines VA (winglets) (AKE)
B738AMV,AMC Airlines (winglets) (AMV)
B738AMVWL,AMC Airlines (winglets) (AMV)
B738AMXWL,Aeromexico (winglets) (AMX)
B738AMXWL2,Aeromexico (Contigo) (winglets) (AMX)
B738AMXWL3,Aeromexico (Corona) (winglets) (AMX)
B738AMZWL,Amazon Group VA (winglets) (AMZ)
B738ANAWL,All Nippon Airways (winglets) (ANA)
B738ANGWL,Air Niugini (winglets) (ANG)
B738ARAWL,Arik Air (winglets) (ARA)
B738ARCWL,Arcade Air Provence VA (winglets) (ARC)
B738ARGWL,Aerolíneas Argentinas (winglets) (ARG)
B738ARWWL,SkyArrows VA (winglets) (ARW)
B738AUAWL,Austrian Airlines (winglets) (AUA)
B738AUAWL2,Austrian Airlines (Star Alliance) (winglets) (AUA)
B738AUHWL,Abu Dhabi Amiri Flight (winglets) (AUH)
B738AUIWL,Ukraine International Airlines (winglets) (AUI)
B738AUZWL,Australian Virtual Airlines VA (winglets) (AUZ)
B738AXBWL,Air India Express (VT-AXD) (winglets) (AXB)
B738AXBWL1,Air India Express (VT-AXR) (Snake Boat Race) (winglets) (AXB)
B738AXBWL2,Air India Express (VT-AXP) (winglets) (AXB)
B738AXBWL3,Air India Express (VT-AXT) (Indian peacock) (winglets) (AXB)
B738AXBWL4,Air India Express (VT-AXA) (Elephant and camel) (winglets) (AXB)
B738AXEWL,Air Explore (winglets) (AXE)
B738AXYWL,Axis Airways (winglets) (AXY)
B738AYCWL,Aviaco (winglets) (AYC)
B738AYZ,Atlant-Soyuz (winglets) (AYZ)
B738BAWWL,British Airways (winglets) (BAW)
B738BBCWL,Bangladesh Biman (winglets) (BBC)
B738BERWL,Air Berlin (winglets) (BER)
B738BERWL2,Air Berlin (Oneworld) (winglets) (BER)
B738BERWL3,Air Berlin (BVB Double Sieger 2012) (winglets) (BER)
B738BERWL4,Air Berlin (Turkey) (winglets) (BER)
B738BERWL5,Air Berlin (Flying home for Christmas) (winglets) (BER)
B738BFPWL,BalkanFly VA (winglets) (BFP)
B738BGNWL,Birgen Air VA (winglets) (BGN)
B738BLXWL,TUIfly Nordic (winglets) (BLX)
B738BOEWL,Boeing Commercial Group (winglets) (BOE)
B738BOEWL,Boeing Commercial Group (winglets) (BOE)
B738BOEWL2,Boeing (Default aircraft) (winglets) (BOE)
B738BOGWL,Breogan Airways (winglets) (BOG)
B738BRQWL,Buraq Air (winglets) (BRQ)
B738BRUWL,Belavia (winglets) (BRU)
B738BSVWL,BlueSky VA (winglets) (BSV)
B738BTRWL,Bertair VA (winglets) (BTR)
B738BUHWL,Bursa Airlines VA (winglets) (BUH)
